"Source Text","Translated Text"
Chapter member not found.,Sektionsmitglied nicht gefunden.
Coach,Coach
Contact Creation Failed,Kontakt konnte nicht erstellt werden
Contact Person Email,E-Mail der Kontaktperson
Contact Person First Name,Vorname der Kontaktperson
Contact Person Last Name,Nachname der Kontaktperson
Contact Person Phone,Telefon der Kontaktperson
Contact is required to create a Donor,Zum Erstellen eines Spenders ist ein Kontakt erforderlich
Contact is required to create a Member,Zum Erstellen eines Mitglieds ist ein Kontakt erforderlich
Contact is required to create a Volunteer,Zum Erstellen eines Freiwilligen ist ein Kontakt erforderlich
Contact {0} does not exist,Kontakt {0} existiert nicht
Contract End,Vertragsende
Contract Start,Vertragsbeginn
Create Member and Membership,Mitglied und Mitgliedschaft erstellen
Create Member,Mitglied anlegen
Create Membership,Mitgliedschaft erstellen
Create Next Donation Now,Nächste Spende jetzt erstellen
Created donation {0},Spende {0} erstellt
Creating Member and Membership,Mitglied und Mitgliedschaft werden erstellt
Creating Membership Invoice,Mitgliedschaftsrechnung wird erstellt
Creation User,Erstellungsbenutzer
Customer is required to create a Member,Zum Erstellen eines Mitglieds ist ein Kunde erforderlich
Customer {0} does not exist,Kunde {0} existiert nicht
Customer {0} has been created succesfully.,Kunde {0} wurde erfolgreich erstellt.
Customer {0} has been created successfully.,Kunde {0} wurde erfolgreich erstellt.
Default Donation Campaign,Standard-Spendenkampagne
Default Donor Type,Standard-Spendertyp
Default Receipt Country,Standardland für Spendenbestätigung
Default Thank You Email Template,Standard-E-Mail-Vorlage für Verdankung
Demo payments are disabled on this site.,Demo-Zahlungen sind auf dieser Site deaktiviert.
Die Zahlung muss durch einen konfigurierten Zahlungsanbieter bestätigt werden.,Die Zahlung muss durch einen konfigurierten Zahlungsanbieter bestätigt werden.
Discuss ID,Discuss-ID
Display Order,Anzeigereihenfolge
Donation Payment To,Spendenzahlung an
Donation Receipt Item,Artikel für Spendenbestätigung
Donation Settings,Spendeneinstellungen
Donor Contact Creation Failed,Spenderkontakt konnte nicht erstellt werden
Donor Count,Spenderanzahl
Donor Type,Spendertyp
Donor customer backfill failed,Nachtragen des Spenderkunden fehlgeschlagen
E-Mail,E-Mail
ERPNext Docs,ERPNext-Dokumentation
ERPNext Subscription that bills this membership.,"ERPNext-Abonnement, das diese Mitgliedschaft abrechnet."
Eine Bestätigung wurde an Ihre E-Mail-Adresse gesendet.,Eine Bestätigung wurde an Ihre E-Mail-Adresse gesendet.
Einmalige Spende,Einmalige Spende
Email Notification Sent,E-Mail-Benachrichtigung gesendet
Email Sent On,E-Mail gesendet am
Email address of member {0} is missing,E-Mail-Adresse von Mitglied {0} fehlt
Email that owns a demo-created record; empty means shared seed data.,"E-Mail-Adresse, der ein Demo-erstellter Datensatz gehört; leer bedeutet gemeinsam genutzte Seed-Daten."
Enable when memberships of this type should create or link ERPNext Subscriptions. Leave disabled for declaration or data-collection memberships that are billed through a separate process.,"Aktivieren, wenn Mitgliedschaften dieses Typs ERPNext-Abonnements erstellen oder verknüpfen sollen. Deaktiviert lassen für Deklarations- oder Datenerfassungsmitgliedschaften, die über einen separaten Prozess abgerechnet werden."
End Date cannot be before Start Date,Enddatum darf nicht vor dem Startdatum liegen
Erstellen,Erstellen
Evening,Abend
Expiring Memberships,Ablaufende Mitgliedschaften
Expiring On,Läuft ab am
Generate Invoice,Rechnung erstellen
GitHub ID,GitHub-ID
Goal Amount,Zielbetrag
Good Demo Language,Good Demo Sprache
Good Demo Record Email,Good Demo Datensatz-E-Mail
Good Demo Seed,Good Demo Seed
Good NPO User,Good NPO Benutzer
Grant Application,Förderantrag
Grant Application Details ,Details zum Förderantrag
Grant Description,Beschreibung der Förderung
Has any past Grant Record,Hat frühere Förderdatensätze
Häufigkeit,Häufigkeit
INR,INR
Individual,Privatperson
Ich stimme der Speicherung meiner Daten zu.,Ich stimme der Speicherung meiner Daten zu.
Ihre Spende ist eingegangen.,Ihre Spende ist eingegangen.
Ihre Spende unterstützt unsere Arbeit.,Ihre Spende unterstützt unsere Arbeit.
Invalid amount,Ungültiger Betrag
Invalid donation frequency,Ungültige Spendenhäufigkeit
Invoice Print Format,Druckformat für Rechnung
Is Subscription,Ist Abonnement
Issued By,Ausgestellt von
Issued On,Ausgestellt am
Jetzt bezahlen (Mock),Jetzt bezahlen (Mock)
Jährlich,Jährlich
Kampagne (optional),Kampagne (optional)
Landing Page URL,Landingpage-URL
Language selected on the public GoodNPO demo flow.,"Sprache, die im öffentlichen GoodNPO Demo-Ablauf ausgewählt wurde."
Leave Reason,Austrittsgrund
Leave empty for a perpetual (non-expiring) membership.,Leer lassen für eine unbefristete Mitgliedschaft.
Linked Item,Verknüpfter Artikel
Managed by good_demo reset/seed routines.,Wird durch good_demo Reset-/Seed-Routinen verwaltet.
Meetup Embed HTML,Meetup-Einbettungs-HTML
Member Activity,Mitgliedsaktivität
Member ID,Mitglieds-ID
Member Name is required.,Mitgliedsname ist erforderlich.
Member Name,Mitgliedsname
Member Type,Mitgliedsart
Member Since,Mitglied seit
Member is required to create a Membership,Zum Erstellen einer Mitgliedschaft ist ein Mitglied erforderlich
Membership ID,Mitgliedschafts-ID
Membership Invoicing,Mitgliedschaftsabrechnung
Membership Payment To,Mitgliedschaftszahlung an
Membership Print Format,Druckformat für Mitgliedschaft
Membership Type,Mitgliedschaftstyp
Membership Type is required to create a Membership,Zum Erstellen einer Mitgliedschaft ist ein Mitgliedschaftstyp erforderlich
Membership Until,Mitgliedschaft bis
Membership Details,Mitgliedschaften
Minimum Amount,Mindestbetrag
Mock donation payments are disabled.,Mock-Spendenzahlungen sind deaktiviert.
Monatlich,Monatlich
Morning,Morgen
NPO-CAMP-.YYYY.-,NPO-CAMP-.YYYY.-
NPO-DON-.YYYY.-,NPO-DON-.YYYY.-
NPO-DRCPT-DE-.YYYY.-,NPO-DRCPT-DE-.YYYY.-
NPO-DTN-.YYYY.-,NPO-DTN-.YYYY.-
NPO-MEM-.YYYY.-,NPO-MEM-.YYYY.-
NPO-REC-.YYYY.-,NPO-REC-.YYYY.-
NPO-SPON-.YYYY.-,NPO-SPON-.YYYY.-
Nachricht (optional),Nachricht (optional)
Name of Applicant,Name des Antragstellers
Name of Consultant,Name des Beraters
Next Date,Nächstes Datum
No Company configured on Non Profit Settings,In den Non-Profit-Einstellungen ist keine Firma konfiguriert
No customer linked to member {0},Mit Mitglied {0} ist kein Kunde verknüpft
No donor email,Keine Spender-E-Mail
Non Profit Manager,Non-Profit-Manager
Non Profit Member,Non-Profit-Mitglied
Non Profit Settings,Non-Profit-Einstellungen
Not Certified,Nicht zertifiziert
Optional Contact Person,Optionale Kontaktperson
Organization,Organisation
Organization Name,Name der Organisation
Overlapping Membership,Überschneidende Mitgliedschaft
PDF File,PDF-Datei
Payment Details,Zahlungsdetails
Payment ID,Zahlungs-ID
Period From,Zeitraum von
Period To,Zeitraum bis
Person,Privatperson
Please agree to the storage of your data.,Bitte stimmen Sie der Speicherung Ihrer Daten zu.
"Please fill in name, email and amount","Bitte Name, E-Mail und Betrag ausfüllen"
Please select a Member,Bitte ein Mitglied auswählen
Please set a Linked Item for Membership Type {0}.,Bitte einen verknüpften Artikel für Mitgliedschaftstyp {0} setzen.
Please set a Linked Item for the Membership Type {0},Bitte einen verknüpften Artikel für den Mitgliedschaftstyp {0} setzen
Preferred Language,Bevorzugte Sprache
Receipt Delivery,Zustellung der Spendenbestätigung
Recurring Donation,Wiederkehrende Spende
Referenz,Referenz
Referenz:,Referenz:
Refresh Totals,Summen aktualisieren
Replaced,Ersetzt
Requested Amount,Beantragter Betrag
Review Invitation Sent,Bewertungseinladung gesendet
Sales Invoice created successfully,Verkaufsrechnung erfolgreich erstellt
Select a valid fiscal year.,Bitte ein gültiges Geschäftsjahr auswählen.
Select a valid month.,Bitte einen gültigen Monat auswählen.
Select a Contact or a Customer.,Bitte einen Kontakt oder einen Kunden auswählen.
Select either a Contact or a Customer.,Bitte entweder einen Kontakt oder einen Kunden auswählen.
Selected campaign is not available.,Die ausgewählte Kampagne ist nicht verfügbar.
Send Acknowledgement,Bestätigung senden
Send Grant Review Email,E-Mail zur Förderprüfung senden
Send Invoice with Email,Rechnung per E-Mail senden
Send Membership Acknowledgement,Mitgliedschaftsbestätigung senden
Set a Default Company in Non Profit Settings before creating a Subscription.,"Setzen Sie in den Non-Profit-Einstellungen eine Standardfirma, bevor Sie ein Abonnement erstellen."
Set when a thank-you letter or email has been sent for this donation.,"Gesetzt, wenn für diese Spende ein Dankesschreiben oder eine E-Mail gesendet wurde."
Set when submitted Payment Entries for this Donation are cleared through bank reconciliation.,"Gesetzt, wenn eingereichte Zahlungseinträge für diese Spende über die Bankabstimmung ausgeglichen sind."
Show on Website,Auf Website anzeigen
Spende nicht gefunden.,Spende nicht gefunden.
Spenden,Spenden
Spendenbestätigung,Spendenbestätigung
Sponsor,Sponsor
Sponsor Name,Sponsorname
Sponsor Tier,Sponsorstufe
The Linked Item should be a service item,Der verknüpfte Artikel sollte ein Dienstleistungsartikel sein
The payment for this membership is not paid. To generate invoice fill the payment details,Die Zahlung für diese Mitgliedschaft ist nicht bezahlt. Zum Erstellen der Rechnung bitte die Zahlungsdetails ausfüllen
"The user that will be used to create Donations, Memberships, Invoices, and Payment Entries. This user should have the relevant permissions.","Der Benutzer, mit dem Spenden, Mitgliedschaften, Rechnungen und Zahlungseinträge erstellt werden. Dieser Benutzer sollte über die entsprechenden Berechtigungen verfügen."
This Donor Type will be set for the Donor created via Donation web form entry.,"Dieser Spendertyp wird für den Spender gesetzt, der über den Spenden-Webformulareintrag erstellt wird."
This company will be set for Donations created from web forms or payment integrations.,"Diese Firma wird für Spenden gesetzt, die über Webformulare oder Zahlungsintegrationen erstellt werden."
Tier,Stufe
Total Raised,Gesamt gesammelt
Treasurer,Kassier
USD,USD
Used as the accounting company for membership invoices and membership subscriptions.,Wird als Buchhaltungsfirma für Mitgliedschaftsrechnungen und Mitgliedschaftsabonnements verwendet.
Vice Chair,Vizevorsitz
Vielen Dank!,Vielen Dank!
Vierteljährlich,Vierteljährlich
Volunteer Name,Name des Freiwilligen
Volunteer Skill,Fähigkeit des Freiwilligen
Volunteer Skills,Fähigkeiten der Freiwilligen
Volunteer Type,Freiwilligentyp
Website URL,Website-URL
Weekends,Wochenenden
Weiter zur Zahlung,Weiter zur Zahlung
Yet to appear,Noch nicht erschienen
You are not an active member of this chapter.,Sie sind kein aktives Mitglied dieser Sektion.
You can learn more about memberships in the manual. ,Mehr über Mitgliedschaften erfahren Sie im Handbuch.
You can only renew if your membership expires within 30 days,"Sie können nur verlängern, wenn Ihre Mitgliedschaft innerhalb von 30 Tagen abläuft"
You need to enable <b>Send Acknowledge Email</b> in {0},Sie müssen <b>Bestätigungs-E-Mail senden</b> in {0} aktivieren
You need to set <b>Debit Account</b> in {0},Sie müssen <b>Sollkonto</b> in {0} setzen
You need to set <b>Default Company</b> for invoicing in {0},Sie müssen <b>Standardfirma</b> für die Rechnungsstellung in {0} setzen
You need to set <b>Payment Account</b> for Donation in {0},Sie müssen <b>Zahlungskonto</b> für Spenden in {0} setzen
You need to set <b>Payment Account</b> for Membership in {0},Sie müssen <b>Zahlungskonto</b> für Mitgliedschaften in {0} setzen
A Customer with this organization name has a non-organization type. Staff review is required.,Ein Kunde mit diesem Organisationsnamen hat einen nicht passenden Kundentyp. Eine manuelle Prüfung ist erforderlich.
An active non-Current Membership already exists for this identity. Staff review is required.,Für diese Identität besteht bereits eine aktive Mitgliedschaft mit einem anderen Status. Eine manuelle Prüfung ist erforderlich.
Another Member creation for this identity is still being processed.,Eine andere Mitgliederstellung für diese Identität wird noch verarbeitet.
Country is required.,Land ist erforderlich.
Email is required.,E-Mail ist erforderlich.
Existing Address (Optional),Bestehende Adresse (optional)
Existing Contact (Optional),Bestehender Kontakt (optional)
Good Connector identity matching is required for guided Member creation.,Für die geführte Mitgliederstellung ist der Identitätsabgleich von Good Connector erforderlich.
More than one Contact has this exact name and email. Staff review is required.,Mehr als ein Kontakt hat genau diesen Namen und diese E-Mail-Adresse. Eine manuelle Prüfung ist erforderlich.
More than one exact Address matches this identity. Staff review is required.,Mehr als eine genaue Adresse passt zu dieser Identität. Eine manuelle Prüfung ist erforderlich.
More than one Organization Customer matches this name. Staff review is required.,Mehr als ein Organisationskunde passt zu diesem Namen. Eine manuelle Prüfung ist erforderlich.
Select Individual or Organization.,Wählen Sie Privatperson oder Organisation.
"Street and house number, postal code, and city must be provided together.","Strasse und Hausnummer, Postleitzahl und Ort müssen gemeinsam angegeben werden."
The Customer has a different email. Staff review is required.,Der Kunde hat eine andere E-Mail-Adresse. Eine manuelle Prüfung ist erforderlich.
The Customer has a different primary Contact. Staff review is required.,Der Kunde hat einen anderen primären Kontakt. Eine manuelle Prüfung ist erforderlich.
The Organization Customer has a different address. Staff review is required.,Der Organisationskunde hat eine andere Adresse. Eine manuelle Prüfung ist erforderlich.
The Organization Customer is linked to an individual Member. Staff review is required.,Der Organisationskunde ist mit einem privaten Mitglied verknüpft. Eine manuelle Prüfung ist erforderlich.
The resolved Member does not represent an individual. Staff review is required.,Das ermittelte Mitglied stellt keine Privatperson dar. Eine manuelle Prüfung ist erforderlich.
The resolved Member has a different email. Staff review is required.,Das ermittelte Mitglied hat eine andere E-Mail-Adresse. Eine manuelle Prüfung ist erforderlich.
The selected Contact needs a primary email address.,Der ausgewählte Kontakt benötigt eine primäre E-Mail-Adresse.
This Contact is linked to more than one individual Customer. Staff review is required.,Dieser Kontakt ist mit mehr als einem Privatkunden verknüpft. Eine manuelle Prüfung ist erforderlich.
This Contact is linked to more than one Member. Staff review is required.,Dieser Kontakt ist mit mehr als einem Mitglied verknüpft. Eine manuelle Prüfung ist erforderlich.
This email belongs to a different or ambiguous Contact. Staff review is required.,Diese E-Mail-Adresse gehört zu einem anderen oder nicht eindeutigen Kontakt. Eine manuelle Prüfung ist erforderlich.
This email is linked to a different or ambiguous Member. Staff review is required.,Diese E-Mail-Adresse ist mit einem anderen oder nicht eindeutigen Mitglied verknüpft. Eine manuelle Prüfung ist erforderlich.
This individual Member is linked to a non-individual Customer. Staff review is required.,Dieses private Mitglied ist mit einem nicht privaten Kunden verknüpft. Eine manuelle Prüfung ist erforderlich.
This Organization Customer is linked to more than one Member. Staff review is required.,Dieser Organisationskunde ist mit mehr als einem Mitglied verknüpft. Eine manuelle Prüfung ist erforderlich.
{0} is required.,{0} ist erforderlich.
"Enter first name, last name, and email for the organization contact person.","Geben Sie Vorname, Nachname und E-Mail-Adresse der Kontaktperson der Organisation ein."
From Date,Gültig ab
Street and House Number,Strasse und Hausnummer
Zahlung abschließen,Zahlung abschließen
"chapters/chapter_name
leave blank automatically set after saving chapter.","chapters/chapter_name
Leer lassen; wird nach dem Speichern der Sektion automatisch gesetzt."
en,en
keine Zuordnung,keine Zuordnung
