"Source Text","Translated Text"
"{0} {1} must be submitted","{0} {1} muss eingereicht werden"
"Thank you for Feedback","Vielen Dank für Ihr Feedback"
"pypdf library is required. Install it with: pip install pypdf","pypdf-Bibliothek ist erforderlich. Installieren Sie sie mit: pip install pypdf"
"Payment ID","Zahlungs-ID"
"Fiscal Year","Geschäftsjahr"
"Month","Monat"
"Expiring On","Läuft ab am"
"Expiring Memberships","Ablaufende Mitgliedschaften"
"Preview:","Vorschau:"
"Actions","Aktionen"
"Continue","Weiter"
"Recent Email Queue Entries","Aktuelle E-Mail-Warteschlangeneinträge"
"Please select donor first","Bitte wählen Sie zuerst einen Spender aus"
"You can learn more about memberships in the manual","Sie können mehr über Mitgliedschaften im Handbuch erfahren"
"ERPNext Docs","ERPNext-Dokumentation"
"Introduction","Einführung"
"Details","Details"
"Hierarchy","Hierarchie"
"Published","Veröffentlicht"
"Route","Route"
"Image","Bild"
"User","Benutzer"
"Username","Benutzername"
"Language","Sprache"
"Time Zone","Zeitzone"
"Roles","Rollen"
"Permissions","Berechtigungen"
"Description","Beschreibung"
"Name","Name"
"Date","Datum"
"Type","Typ"
"Item","Artikel"
"Items","Artikel"
"Total","Gesamt"
"Net Total","Netto-Gesamt"
"Tax","Steuer"
"Taxes","Steuern"
"Grand Total","Brutto-Gesamt"
"Invoice","Rechnung"
"Invoices","Rechnungen"
"Sales Invoice","Verkaufsrechnung"
"Sales Invoices","Verkaufsrechnungen"
"Party","Partei"
"Party Type","Partei-Typ"
"Party Name","Partei-Name"
"Cost Center","Kostenstelle"
"Project","Projekt"
"Currency","Währung"
"Conversion Rate","Umrechnungskurs"
"Start Date","Startdatum"
"End Date","Enddatum"
"Creation","Erstellung"
"Modified","Geändert"
"Owner","Besitzer"
"Owner Name","Besitzer-Name"
